timestamp	invocation	finding_ref	severity	confidence	category	ticket_file	root_cause_file	root_cause_line	root_cause_summary	files_investigated	decompose_count	status	notes
2026-03-28T14:00:43	1	EDGE-63	S3	LOW	ux-flow	tickets/ux/S3-015-sidebar-search-no-empty-state.md	frontend/lab.html	4435-4464	Sidebar search shows empty panel list with no feedback	lab.html	1	OPEN	No "no results" message
2026-03-28T14:00:44	1	EDGE-64	S3	LOW	ui-bug	tickets/frontend/S3-016-pos-colors-defined-3-times.md	frontend/compare.js	n/a	POS_COLORS duplicated in 3 files	compare.js,player.js,charts.js	1	OPEN	Consolidate to app.js
2026-03-28T14:00:45	1	EDGE-65	S3	LOW	ui-bug	tickets/frontend/S3-017-formula-builder-no-division-zero-protection.md	frontend/formulas.js	38-96	No guard against Infinity/NaN in formula eval	formulas.js	1	OPEN	Division by zero shows Infinity in table
2026-03-28T16:00:01	2	LAUNCH-P1-3	S1	HIGH	billing	tickets/backend/S1-010-stripe-webhook-missing-events.md	backend/billing.py	375-385	Only 4/8+ webhook events handled; missing invoice.paid, charge.dispute, refund, pause	billing.py	1	OPEN	Verified: only checkout.completed, sub.updated, sub.deleted, payment_failed handled
2026-03-28T16:00:02	2	A11Y-14	S2	MEDIUM	a11y	tickets/a11y/S2-016-ink-light-contrast-fails-wcag.md	frontend/styles.css	25,81	--ink-light #8a7565 on sand #ede0cf = 2.9:1 (needs 4.5:1); dark mode #a89888 differs from DESIGN.md	styles.css,docs/DESIGN.md	1	OPEN	Verified: contrast ratio fails WCAG 1.4.3 for normal text; dark mode value not in design spec
2026-03-28T16:00:03	2	A11Y-16	S3	LOW	a11y	tickets/a11y/S3-018-panel-tables-missing-scope-col.md	frontend/	multiple	60+ panel page tables lack scope="col" on th elements	38+ HTML files	1	OPEN	Verified: only lab.js has scope="col" (8 instances)
2026-03-28T16:00:04	2	A11Y-17	S3	LOW	a11y	tickets/a11y/S3-019-cmd-palette-missing-focus-trap.md	frontend/app.js	1494-1565	Command palette has role="dialog" but no Tab focus trapping	app.js	1	OPEN	Verified: Tab escapes behind backdrop
2026-03-28T16:00:05	2	A11Y-21	S3	LOW	a11y	tickets/a11y/S3-020-mobile-nav-panel-lacks-role.md	frontend/app.js	151	mobile-nav-panel div has no role="navigation" or aria-label	app.js	1	OPEN	Verified: plain div, hamburger button has aria-label but panel does not
2026-03-28T16:00:06	2	A11Y-19	S3	LOW	a11y	tickets/a11y/S3-021-panel-form-controls-lack-labels.md	frontend/	multiple	Zero <label> elements in 74 HTML files; selects/inputs rely on placeholder/proximity	60+ HTML files	1	OPEN	Verified: some pages have aria-label but inconsistent
2026-03-28T16:00:07	2	A11Y-20	S3	LOW	a11y	tickets/a11y/S3-022-auth-error-not-linked-to-inputs.md	frontend/app.js	543,550	authLoginError/authRegisterError divs not linked via aria-describedby; no role="alert"	app.js	1	OPEN	Verified: error divs are plain divs with no ARIA
2026-03-28T16:00:08	2	A11Y-22	S3	LOW	a11y	tickets/a11y/S3-023-touch-targets-below-minimum-mobile.md	frontend/styles.css	840-848	Chips at 375px ~20x15px, below 24x24px WCAG 2.2 AA minimum	styles.css	1	OPEN	Verified: chip padding shrinks to 4px 8px at mobile
2026-03-28T16:00:09	2	A11Y-23	S3	LOW	a11y	tickets/a11y/S3-024-tag-note-popups-lack-dialog-role.md	frontend/lab.js	n/a	Tag picker and note editor popups have no role, aria-label, or focus trap	lab.js,styles.css	1	OPEN	Verified: positioned fixed divs with no ARIA
2026-03-28T16:00:10	2	A11Y-25	S3	LOW	a11y	tickets/a11y/S3-025-reduced-motion-js-animations.md	frontend/app.js	347-361	JS animations (toast, cmd palette, bulk bar) ignore prefers-reduced-motion	app.js,lab.js	1	OPEN	Verified: only CSS transitions disabled via media query
2026-03-28T16:00:11	2	A11Y-15	S3	LOW	a11y	tickets/a11y/S3-026-ink-faint-used-for-text.md	frontend/index.html	777,786,789	--ink-faint (#c4b5a5) used for informational text = 1.5:1 contrast on sand	index.html,tradevalues.html	1	OPEN	Verified: 4 instances of color:var(--ink-faint) on text elements
2026-03-28T16:00:12	2	DT-10	S3	LOW	design	tickets/design/S3-027-print-css-hardcoded-white.md	frontend/cheatsheet.html	227	Print CSS uses hardcoded #fff instead of CSS variable	cheatsheet.html	1	OPEN	Low priority: only affects printed cheat sheets
2026-03-28T18:00:01	3	EDGE-4	STALE	HIGH	ui-bug	n/a	frontend/app.js	1402	Welcome modal link already fixed to /agents.html	app.js	0	STALE	Link correct at app.js:1402
2026-03-28T18:00:02	3	EDGE-5	STALE	HIGH	ui-bug	n/a	frontend/pricing.html	203	Sign In buttons already use openAuthModal() function	pricing.html,index.html	0	STALE	Buttons use onclick=openAuthModal()
2026-03-28T18:00:03	3	EDGE-36	STALE	HIGH	security	n/a	backend/server.py	1420-1430	Formula save endpoint already enforces 3-formula limit for free users	server.py	0	STALE	Plan check + count check at lines 1420-1430
2026-03-28T18:00:04	3	EDGE-37	STALE	HIGH	security	n/a	backend/server.py	2054	Formula publish endpoint already gated behind require_plan("pro")	server.py	0	STALE	require_plan at line 2054
2026-03-28T18:00:05	3	EDGE-15	STALE	HIGH	security	n/a	backend/server.py	70-78	Rate limiter already uses X-Forwarded-For (last entry)	server.py	0	STALE	_get_client_ip at lines 70-78
2026-03-28T18:00:06	3	EDGE-16	STALE	HIGH	ui-bug	n/a	frontend/warroom.js	1596-1600	getAuthToken already reads from razzle_token correctly	warroom.js	0	STALE	Reads localStorage razzle_token
2026-03-28T18:00:07	3	EDGE-18	STALE	HIGH	security	n/a	backend/server.py	2792-2797	Analytics summary endpoint already requires x-admin-secret	server.py	0	STALE	Admin secret check at lines 2792-2797
2026-03-28T18:00:08	3	EDGE-19	STALE	HIGH	security	n/a	backend/live_data/prospects.py	60	LIKE wildcards already escaped in all 4 endpoints	prospects.py,storage.py,college.py	0	STALE	% and _ escaped with ESCAPE clause
2026-03-28T18:00:09	3	EDGE-21	STALE	MEDIUM	security	n/a	backend/server.py	451-453	CORS correctly excludes localhost when ENVIRONMENT=production	server.py	0	STALE	Conditional on ENVIRONMENT env var
2026-03-28T18:00:10	3	EDGE-26	STALE	HIGH	ui-bug	n/a	frontend/warroom.js	1276	Animation loop already checks cvs.isConnected before continuing	warroom.js	0	STALE	isConnected check at line 1276
2026-03-28T18:00:11	3	EDGE-28	STALE	HIGH	ui-bug	n/a	frontend/app.js	1086-1107	signOut() already clears Sleeper, watchlist, formulas, all keys	app.js	0	STALE	18 removeItem calls at lines 1086-1107
2026-03-28T18:00:12	3	EDGE-33	STALE	HIGH	performance	n/a	backend/live_data/core.py	84-88	_cache_locks cleanup in _cache_evict removes stale lock keys	core.py	0	STALE	Cleanup at lines 86-88
2026-03-28T18:00:13	3	EDGE-50	STALE	HIGH	design	n/a	frontend/lab.html	1076-1084	Data bars use solid var(--bar-c), no gradient	lab.html	0	STALE	Comment says (no gradient), uses solid color
2026-03-28T18:00:14	3	EDGE-35	STALE	MEDIUM	performance	n/a	frontend/lab.js	96-118	html2canvas already lazy-loaded via _loadHtml2Canvas, no sync script tags	lab.js	0	STALE	No html2canvas script tags in any HTML
2026-03-28T18:00:15	3	EDGE-69	STALE	LOW	performance	n/a	backend/server.py	2024-2027	_waitlist_rate has cleanup at 5000 entries, prunes stale >120s	server.py	0	STALE	Pruning at lines 2024-2027
2026-03-28T18:00:16	3	EDGE-71	STALE	LOW	cleanup	n/a	.gitignore	10-11	*.db-shm and *.db-wal already in .gitignore	.gitignore	0	STALE	Lines 10-11 and 44-45
2026-03-28T18:00:17	3	EDGE-73	STALE	LOW	cleanup	n/a	data/	n/a	terminal_clean.db does not exist in repo	data/	0	STALE	File not found
2026-03-28T18:00:18	3	EDGE-74	STALE	LOW	cleanup	n/a	frontend/app.js	1791-1830	3 easter eggs exist: Konami code, promo codes, 404 tiger walk	app.js,pricing.html,404.html	0	STALE	Finding was incorrect
2026-03-28T18:00:19	3	EDGE-9	S1	HIGH	billing	tickets/backend/S1-011-no-subscription-reconciliation-job.md	backend/billing.py	n/a	No periodic reconciliation job; webhook failure = permanent stale plan	billing.py,server.py	1	OPEN	Verified: zero scheduled/periodic tasks exist
2026-03-28T18:00:20	3	EDGE-11	S1	MEDIUM	billing	tickets/backend/S1-012-checkout-idempotency-uses-plan-not-stripe.md	backend/billing.py	241-245	Idempotency check uses users.plan not subscriptions table	billing.py	1	OPEN	Race window between checkout and webhook
2026-03-28T18:00:21	3	EDGE-22	S1	HIGH	security	tickets/security/S1-013-no-per-email-login-lockout.md	backend/server.py	81-101	Rate limiting keyed by IP only, no per-email lockout	server.py	1	OPEN	Verified: _rate_buckets keyed by IP only
2026-03-28T18:00:22	3	EDGE-23	S1	HIGH	ui-bug	tickets/frontend/S1-014-unprotected-json-parse-league-intel.md	frontend/league-intel.html	3356,3622,3770	3 JSON.parse(localStorage) calls without try/catch	league-intel.html	1	OPEN	formula-store.js/warroom.js fixed, these 3 missed
2026-03-28T18:00:23	3	EDGE-31	S2	HIGH	performance	tickets/backend/S2-017-js-files-not-bundled.md	scripts/build_dist.py	29-34	12 JS files minified individually, no bundling step	build_dist.py,render.yaml	1	OPEN	~1.5MB across 12 HTTP requests
2026-03-28T18:00:24	3	EDGE-32	S2	HIGH	performance	tickets/backend/S2-018-40-threads-competing-for-sqlite.md	backend/server.py	422	2 workers x 20 ThreadPoolExecutor = 40 threads on SQLite	server.py,render.yaml,db.py	1	OPEN	busy_timeout=30000 means 30s waits possible
2026-03-28T18:00:25	3	EDGE-41	S2	HIGH	ux-flow	tickets/ux/S2-019-breadcrumbs-not-clickable.md	frontend/lab.html	4481	Breadcrumbs rendered as plain span text, not clickable	lab.html	1	OPEN	escapeHtml joins all segments into one string
2026-03-28T18:00:26	3	EDGE-43	S2	MEDIUM	ux-flow	tickets/ux/S2-020-bureau-empty-state-confusing-offseason.md	frontend/league-intel.html	3275	"not in any leagues this season" misleading during offseason	league-intel.html	1	OPEN	No season-awareness in empty state
2026-03-28T18:00:27	3	EDGE-45	S2	MEDIUM	ux-flow	tickets/ux/S2-021-shared-urls-no-tier-indicator.md	frontend/lab.js	4102	Shared URLs with tier-locked columns show blanks for free users	lab.js	1	OPEN	No indicator that columns are tier-gated
2026-03-28T18:00:28	3	EDGE-62	S2	HIGH	ui-bug	tickets/frontend/S2-022-about-html-nav-missing-active.md	frontend/about.html	224-234	About nav has no active state, may show false active	about.html	1	OPEN	No class="active" on About link
2026-03-28T18:00:29	3	EDGE-53+54	S3	HIGH	brand-voice	tickets/ux/S3-028-toast-messages-functional-not-warm.md	frontend/lab.js	82,154	"CSV exported"/"screenshot saved" not brand-voiced; no watchlist toast	lab.js	1	OPEN	Trial confetti exists but other actions are functional only
2026-03-28T18:00:30	3	EDGE-55	S3	HIGH	brand-voice	tickets/ux/S3-029-free-tier-language-in-3-places.md	frontend/lab.js	10363	"free tier" phrasing in 3 places (1 ambiguous, 2 comments)	lab.js,warroom.js,pricing.html	1	OPEN	lab.js "drag-free tier" reads as "free tier"
2026-03-28T18:00:31	3	EDGE-42	S3	HIGH	a11y	tickets/a11y/S3-030-72-pages-missing-noscript.md	frontend/	multiple	72 of 75 HTML files lack <noscript> fallback	72 HTML files	1	OPEN	Only lab.html, league-intel.html, agents.html have it
2026-03-28T18:00:32	3	EDGE-66	S3	HIGH	ui-bug	tickets/frontend/S3-031-export-panel-csv-missing-bom.md	frontend/lab.js	72	exportPanelCSV() lacks UTF-8 BOM, exportCSV() has it	lab.js	1	OPEN	Excel garbles non-ASCII without BOM prefix
2026-03-28T18:00:33	3	EDGE-67	S3	LOW	ui-bug	tickets/frontend/S3-032-confirm-blocks-ui-thread.md	frontend/lab.js	4490	confirm() blocks UI thread for delete saved view	lab.js	1	OPEN	Native dialog, not brand-voiced
2026-03-28T18:00:34	3	EDGE-68	S3	MEDIUM	ui-bug	tickets/frontend/S3-033-hover-card-positioning-ignores-scroll.md	frontend/lab.js	2249-2265	getBoundingClientRect without scroll offset for absolute card	lab.js	1	OPEN	Needs verification of position:fixed vs absolute
2026-03-28T18:00:35	3	EDGE-70	S3	HIGH	performance	tickets/backend/S3-034-response-cache-eviction-sort.md	backend/server.py	59-62	sorted() on full cache for eviction = O(n log n)	server.py	1	OPEN	Replace with heapq.nsmallest for O(n)
2026-03-28T18:00:36	3	EDGE-72	S3	MEDIUM	cleanup	tickets/frontend/S3-035-orphaned-process-files-repo-root.md	.	n/a	12 process tracking files cluttering repo root	12 root files	1	OPEN	Not in standard project structure per CLAUDE.md
2026-03-28T20:00:01	4	DA-S0-001	S0	HIGH	ux-flow	tickets/ux/S0-005-standalone-pages-redirect-break-shared-urls.md	frontend/*.html	8	64 files redirect via window.self===window.top	64 HTML files	1	OPEN	All redirects at line 8, breaks shared URLs/SEO/bookmarks
2026-03-28T20:00:02	4	DA-S0-002	S0	HIGH	ux-flow	tickets/ux/S0-006-no-signup-cta-above-fold-mobile.md	frontend/index.html	656-659	Hero CTAs have no auth action; Sign In only in hamburger	index.html,app.js,styles.css	1	OPEN	Mobile conversion funnel gap
2026-03-28T20:00:03	4	DA-S0-003	S0	HIGH	data	tickets/backend/S0-007-bijan-robinson-2023-rushing-data-truncated.md	adapters/nflverse_adapter.py	33-41,510-516	Rushing stats ~66% of actual; receiving correct; isolated to one player	nflverse_adapter.py,live_data/players.py	1	OPEN	976 vs 1463 rush yds, needs re-import investigation
2026-03-28T20:00:04	4	DA-S1-001	S1	HIGH	design	tickets/design/S1-015-dark-mode-ink-light-color-mismatch.md	frontend/styles.css	81	--ink-light #a89888 in dark mode, DESIGN.md says #8a7565	styles.css,docs/DESIGN.md	1	OPEN	Single line fix
2026-03-28T20:00:05	4	DA-S1-002	S1	MEDIUM	ux-flow	tickets/ux/S1-016-lab-sidebar-108-panels-no-progressive-disclosure.md	frontend/lab.html	3199-3288	108 panels, 10 categories; Start Here exists but hidden by default	lab.html	1	OPEN	Need progressive disclosure or staff picks
2026-03-28T20:00:06	4	DA-S1-003	S1	MEDIUM	ui-bug	tickets/frontend/S1-017-player-profile-page-may-fail-silently.md	frontend/player.js	37-58	Error handling exists but needs prod verification	player.js	1	OPEN	May be false positive; needs live site test
2026-03-28T20:00:07	4	DA-S1-005	S1	HIGH	ux-flow	tickets/ux/S1-018-team-page-blank-default-state.md	frontend/team.html	407-410	No team parameter = blank page with dropdown only	team.html	1	OPEN	Needs 32-team picker grid
2026-03-28T20:00:08	4	DA-S1-006	S1	MEDIUM	ux-flow	tickets/ux/S1-019-pricing-yearly-billing-not-explicit.md	frontend/pricing.html	277-278	/yr shown but no "billed annually" label	pricing.html	1	OPEN	Missing clarity on annual billing
2026-03-28T20:00:09	4	DA-S1-007	S1	HIGH	missing-feature	tickets/frontend/S1-020-standalone-pages-missing-scoring-format-selector.md	frontend/scoring.html	292	No PPR/Half/Standard toggle on standalone pages	scoring.html,breakdown.html,etc.	1	OPEN	Lab has it, standalone pages don't
2026-03-28T20:00:10	4	DA-S1-009	S1	MEDIUM	data	tickets/backend/S1-021-puka-nacua-drop-rate-data-quality.md	backend/live_data/tools.py	2722-2810	17.8% drop rate needs external verification	tools.py	1	OPEN	nflverse PBP drop definition may differ
2026-03-28T20:00:11	4	DA-S2-001	S2	MEDIUM	ux-flow	tickets/ux/S2-023-hero-150-stat-columns-claim-inflated.md	frontend/index.html	hero	150+ may count across all modes	index.html	1	OPEN	Marketing copy accuracy
2026-03-28T20:00:12	4	DA-S2-002	S2	HIGH	design	tickets/design/S2-024-loading-text-overuses-pulling-film.md	frontend/*.html	multiple	40+ pages share same loading text	40+ HTML files	1	OPEN	Need page-specific loading messages
2026-03-28T20:00:13	4	DA-S2-003	S2	LOW	ux-flow	tickets/ux/S2-025-footer-links-overwhelming-on-mobile.md	frontend/index.html	footer	Dozens of SEO links dense on mobile	index.html	1	OPEN	Mobile accordion would help
2026-03-28T20:00:14	4	DA-S2-004	S2	MEDIUM	design	tickets/design/S2-026-canvas-charts-hardcoded-position-hex-colors.md	frontend/lab-panels.js	6356,6702	Tailwind colors in canvas drawing code	lab-panels.js,charts.js	1	OPEN	Should use getCanvasTheme()
2026-03-28T20:00:15	4	DA-S2-005	S2	LOW	ux-flow	tickets/ux/S2-027-lab-toolbar-visually-dense.md	frontend/lab.html	toolbar	Multiple control groups compete for space	lab.html	1	OPEN	Export consolidation would help
2026-03-28T20:00:16	4	DA-S2-007	S2	MEDIUM	football-accuracy	tickets/backend/S2-028-prospects-rps-ignores-production.md	backend/	n/a	60% athleticism + 30% draft capital + 10% size + 0% production	backend endpoints	1	OPEN	Debatable methodology for dynasty audience
2026-03-28T20:00:17	4	DA-S2-008	S2	LOW	ux-flow	tickets/ux/S2-029-about-page-lacks-founder-identity.md	frontend/about.html	n/a	Anonymous first-person narrative, no founder info	about.html	1	OPEN	Trust issue for conversion
2026-03-28T20:00:18	4	DA-S2-009	S2	MEDIUM	mobile	tickets/mobile/S2-030-auth-modal-clips-375px-screens.md	frontend/styles.css	768px	Fixed 340px width clips on iPhone SE	styles.css	1	OPEN	Need min(340px, calc(100vw-32px))
2026-03-28T20:00:19	4	DA-S2-010	S2	MEDIUM	performance	tickets/frontend/S2-031-no-offline-timeout-handling.md	frontend/	multiple	Most pages have no fetch timeout	multiple JS files	1	OPEN	15s timeout + retry button needed
